,Facebook,OP_WithRank,OP_With_OUT_Rank
39201,9.0225639645,8.32791314965,5.04418566039
29473,5.87493073085,4.70660896171,4.96082330115
10176,4.21950770518,3.56977412669,5.22375717087
40076,5.68017260902,5.25810069754,3.80283970106
41066,3.95124371858,3.20760814044,3.06072907204
53885,4.45434729625,4.57875456918,4.95534181315
82598,2.30258509299,2.3434667537,3.11917024324
89778,0.69314718056,4.76119497048,4.04219859219
52392,2.48490664979,2.68424422131,5.00061509692
70195,3.36729582999,3.24282814343,3.55477368912
48645,6.38350663488,5.88671323262,4.95634340746
42050,5.1239639794,5.89894474897,3.08799135023
13376,3.17805383035,2.76756838582,3.53295454613
41148,6.0161571597,5.32044594762,4.91643509854
86352,5.74620319054,4.97090305573,3.14235273677
27963,5.37063802813,5.19229657608,3.14841774829
46520,3.36729582999,3.49875159214,3.09956414706
91767,4.59511985013,6.0754697323,4.92118904974
61965,2.63905732962,2.70575541144,3.12757619823
51974,3.73766961828,2.95675817193,3.54982757
85164,6.84800527458,6.44282831835,4.99930706284
80297,4.38202663467,4.559552909,5.06018912804
67649,5.36597601502,5.0071527199,3.17183860768
58127,4.46590811865,4.32635099211,4.95762072968
43813,4.2341065046,3.89933260441,3.61030240091
7298,1.60943791243,2.67667934903,3.53673312432
71390,5.32300997914,5.59723209476,3.18633066839
8836,2.7080502011,1.9968971653,3.05833406907
2176,4.29045944115,4.99377020147,3.6505523056
1523,5.09986642782,6.11893240608,3.14556084086
46996,1.38629436112,3.31487311369,4.9426620753
74247,2.30258509299,2.90710603454,3.49945350338
40367,2.56494935746,2.59715874264,4.04043510058
77471,4.21950770518,3.63387987255,4.93771825659
28982,2.63905732962,1.71583030204,4.94815987963
18696,3.25809653802,4.81331940676,3.52429656705
60928,1.79175946923,3.13447538812,4.94659075698
20797,2.3978952728,2.76256167663,2.88509685905
2622,4.74493212836,6.27461676208,3.53822280045
4849,4.82028156561,3.74999549001,3.16839678056
25823,6.06842558824,5.09219997883,4.94844366797
23564,5.73009978297,4.55456474209,3.70175337393
70287,7.3727463664,7.94158355156,5.10444678357
58761,4.46590811865,4.7772138427,3.14512629801
8847,5.57215403218,4.41369282804,3.12744162029
10913,2.7080502011,2.74200873467,3.52226719231
35877,4.99043258678,4.27405208367,3.53449221823
40620,7.38894609762,6.83160231145,5.12245649736
78190,5.27299955856,4.67369610173,3.13561158926
2878,3.7135720667,5.64381101497,3.52144915415
75365,6.12029741895,7.50414797472,4.95642507003
51230,3.21887582487,2.42801969964,3.52201920253
78606,6.63068338564,6.58662783148,4.05516536258
3432,9.1740912393,8.27952808968,5.10826240078
58559,2.63905732962,3.17096248578,3.52426556588
23768,3.33220451018,2.3452249507,3.15130973407
18699,3.93182563272,5.36495592915,4.08682797597
34043,5.80513496892,5.99537005578,4.9535771828
40842,2.30258509299,2.20637662294,3.1402796774
23408,1.94591014906,1.61348075406,3.52961113793
64042,3.87120101091,4.43659141362,3.53218890887
80793,3.21887582487,2.74943403425,3.13811937108
74182,2.30258509299,3.05550419252,4.95938933988
44964,5.82894561761,6.44539475621,4.94131500351
43684,2.77258872224,2.44919481163,3.15270512356
92988,3.09104245336,5.1356819346,4.9631308901
47545,0.69314718056,2.91306517478,3.1307442261
26959,5.79909265446,5.07538505844,5.00525939548
6382,2.3978952728,2.182235694,3.14415489281
49041,3.21887582487,2.44885444921,3.09318661469
54949,5.66988092298,5.10544960379,3.25506644267
84646,6.92362862814,6.85945897414,5.03450775025
33871,1.94591014906,2.74656740198,3.10142583872
62243,3.68887945411,3.42431386719,3.12323832672
44001,5.25227342805,5.26515751991,3.19395293414
70924,1.38629436112,1.96784298129,3.50971687695
3855,5.22574667371,4.6890603403,3.47894104355
24375,8.30226579487,7.69437148978,5.11171113593
61364,3.49650756147,4.09578464592,3.5401006983
26137,6.10924758276,5.13986705422,4.98518825645
64996,4.67282883446,4.49479087203,3.16185641664
75534,1.38629436112,3.28702582286,3.08826074701
13077,6.59304453414,5.7908762317,5.2282514084
2303,3.89182029811,4.72244504047,3.3142842213
28957,6.23441072572,5.12845428662,3.52783385568
8623,4.56434819147,3.64255146541,4.95561484164
17005,6.57925121201,6.41404085996,4.9426395582
11734,2.83321334406,2.37538651992,3.13582179831
11188,2.07944154168,2.32251268308,3.54702223359
1505,2.8903717579,3.82237729031,3.14301500497
3725,4.73619844839,5.05619126547,3.0871173234
15105,2.63905732962,2.68217142559,3.13696858032
47521,1.94591014906,3.23427166118,2.89689629646
38271,4.11087386417,3.40526380698,3.5341569696
76113,2.83321334406,3.75114555169,4.947035562
8567,6.99117688712,6.50069940693,4.9866402675
49386,2.56494935746,1.85395256562,3.13208302854
44635,0.69314718056,2.78946696766,3.12284629236
70525,4.33073334029,4.39839149529,5.12109718504
6829,8.54636356872,7.82459242711,4.95058664531
36712,4.18965474203,5.04206241286,4.94059646036
15868,1.38629436112,1.78387020871,3.09045011245
86868,4.40671924726,4.49945956238,4.98110317243
13757,4.82028156561,5.02832082059,4.97841034091
77009,2.7080502011,2.49332532258,3.05595550137
54396,6.74758652683,6.19498972,4.9789235053
38494,4.8751973232,4.5413005081,4.99796572749
57499,4.82028156561,4.78382722011,4.96349637028
7936,4.54329478227,4.83767092921,3.50175908977
28443,1.94591014906,1.70792748751,3.1065462163
53746,7.58171964013,7.73856376693,5.00605968829
49947,9.11723775371,8.41740403125,4.96518837018
2911,5.42053499927,7.21447878827,3.80581716397
16455,5.42495001748,5.03551091132,3.54399666188
56567,4.48863636973,3.86886314138,3.11923613623
88839,5.83188247728,6.22355201163,4.93900557975
77114,5.1416635565,4.59330181923,3.24582438484
60018,2.63905732962,2.59139203241,3.13902829583
86106,1.94591014906,2.70012956221,2.88525126031
51055,5.53338948873,5.23549913643,4.99858898279
19570,6.73101810048,6.56279359976,4.9490366919
17427,6.56526497004,6.15218301127,5.11223069435
63282,4.70048036579,4.22062217429,3.53700518369
49722,3.73766961828,3.07942803986,3.48746559686
3847,7.29979736676,6.31384702025,5.00020323676
36848,3.36729582999,4.0069130744,3.14249454104
47936,2.8903717579,3.23190510658,3.53943534948
26560,4.36944785247,3.03668403097,4.06778000278
36656,3.295836866,3.90485953789,3.50365625174
22000,3.40119738166,2.71166628859,4.00241194482
27628,2.56494935746,2.84098890829,3.1266028443
9483,4.35670882669,2.77627467668,3.13063164038
6927,2.07944154168,2.27233660394,3.10949303
26856,2.7080502011,1.92766308844,3.55304647033
23775,8.65137437288,7.99604262645,4.97390400897
62322,3.76120011569,3.63434129375,3.58345805915
50555,5.81711115996,5.61702041415,4.97513583988
32153,3.4657359028,2.77770461223,4.0461840676
64077,3.52636052462,4.20832687517,3.5008104461
21482,1.60943791243,2.66326788866,3.15535029059
2159,4.85981240436,5.73782282115,3.18859084235
31633,3.82864139649,3.11138217688,3.15104902306
56246,2.7080502011,3.16884741041,3.17335078783
11218,6.68835471395,5.68970479751,5.06423388453
77056,1.94591014906,2.20110355878,3.49097831089
69099,4.20469261939,4.79034464788,3.57189302318
37779,4.44265125649,3.90144599893,5.03274427358
6985,4.70953020131,4.22427563374,4.98759075562
14456,1.79175946923,2.54451484874,3.54267024815
67537,5.31320597904,5.12107059027,4.94641334503
78420,7.34148385236,7.49098756839,5.22448581195
22317,7.26682734752,6.08629305665,5.03293225609
66596,1.38629436112,3.11859298211,3.55911278521
89220,7.08338784763,7.06861393982,5.22393997169
65524,2.83321334406,2.53509357989,3.12830253227
15875,7.27724772663,6.7357119568,5.06777959548
35623,5.82304589548,5.44564848024,4.95329461729
26968,3.295836866,2.41085964667,3.51844116982
54114,6.4676987261,5.96772752192,4.95338646659
87052,4.14313472639,4.61541373554,4.92336742452
47627,6.24222326546,6.65179614983,4.94550357644
70745,4.78749174278,4.70439746681,4.95154415407
11850,3.09104245336,2.67908145198,4.93423404518
50948,4.46590811865,4.01389103973,3.1104793176
17396,1.09861228867,2.17097713036,3.1491701821
81350,5.56452040732,5.50977129003,5.11359953979
35380,3.68887945411,3.03199636673,3.99168342242
61540,3.68887945411,3.67863109023,3.12672626967
37428,6.2085900261,6.23803196525,5.00116463621
9051,4.45434729625,3.366445803,3.63287906309
21744,2.7080502011,2.90752707182,2.89204922724
83488,5.9763509093,6.25244821557,4.93999060794
76977,1.09861228867,1.76580710729,3.12293418901
42944,3.33220451018,3.32668761668,3.6310949022
34434,1.09861228867,2.03597788336,3.12190488551
61388,3.33220451018,3.9540150288,3.15517347302
17560,3.68887945411,3.63664183315,4.94964795928
5501,1.38629436112,2.32745192889,3.12752070249
61748,5.22574667371,5.20375593198,3.16260463184
61829,4.21950770518,4.35243490293,5.0503901243
79107,2.99573227355,4.11629267374,3.11862452184
86852,3.295836866,3.48687414738,3.50886892518
86630,5.04342511692,4.62606144745,3.52515383294
80094,7.43484787521,8.13625773507,3.53590664004
40499,8.83913175255,8.07554060138,4.99592512283
82356,3.21887582487,3.4101076353,3.16374443717
13748,3.17805383035,3.90824873337,3.12604388062
65933,5.13579843705,4.76698800533,4.94250747123
31805,3.61091791264,2.94567842307,3.59944349103
35669,4.18965474203,3.8066702895,5.22735257067
71797,1.79175946923,3.00061591215,3.05494677688
72149,5.44673737167,5.80801560003,4.94543503626
13528,3.04452243772,3.29207359409,3.50710302373
36977,1.09861228867,1.81321806926,3.12722140864
46854,5.45532111536,5.44038266191,3.14101048117
24684,5.63478960317,5.63353905516,5.0260248934
45752,3.09104245336,3.26541815427,3.46875296601
13477,1.09861228867,2.4225521972,4.02922021173
41839,2.48490664979,3.68058224236,3.526602749
28624,5.18178355029,4.45350280963,3.19600984192
38585,2.56494935746,2.41471454163,3.51260592879
82017,3.66356164613,4.2510285132,4.94386816853
8297,5.31320597904,4.88648459316,3.14665767847
86613,7.86095636488,7.81322569088,5.22667458774
62078,2.77258872224,2.58610542601,3.56541465485
22680,2.3978952728,1.58979462768,3.59541008803
64518,3.25809653802,3.5912637968,3.53692060861
87022,3.295836866,3.87952384021,3.49666675697
1534,3.68887945411,4.57022219001,3.54348432191
73361,8.95596411823,8.42927229583,5.10815217832
17160,6.98100574072,6.78978186147,4.96632669489
41282,1.38629436112,1.77642788313,3.46766560944
28667,4.29045944115,3.60057149492,4.96132068299
17833,3.33220451018,3.04298162382,3.65899027392
49120,3.21887582487,2.57602446271,5.01323460689
75264,3.97029191355,5.15138705179,3.51120899329
41872,6.03068526026,6.37295172808,4.97692870214
53774,2.3978952728,2.66025642654,3.12006747513
23306,7.50988306115,6.30885078464,4.97057223316
35107,3.95124371858,3.21790882908,3.13362469376
14750,8.1388567507,8.1775786317,4.98427097156
6143,2.94443897917,2.73993576988,4.89515482402
49517,3.09104245336,2.35313186358,3.04858781534
39637,4.33073334029,4.82911549223,4.97660819572
7871,5.03043792139,5.31191903104,4.93333058893
24740,4.4188406078,4.59948489261,4.03297972946
82114,2.56494935746,2.86005903685,3.18147302978
41213,6.84161547648,6.19356103186,5.23046760153
33957,1.09861228867,2.63454397591,3.13343200148
88648,4.80402104473,5.20699187088,4.92457858555
77156,0.69314718056,1.73129145171,3.13699553521
66453,1.38629436112,2.99998956129,3.12626054417
76399,1.79175946923,2.66943754436,3.5229471874
8467,1.60943791243,2.35403214696,3.12791384281
50416,9.63240035366,8.29492655653,3.32126165815
37450,4.62497281328,4.60609086305,4.97467334331
60422,5.64190707094,5.61967680059,4.96404013853
87123,5.71042701737,6.0463605214,4.97226161094
49914,3.295836866,3.42829646007,3.01022556381
9826,4.8283137373,3.41396034438,3.1395494067
42504,5.57215403218,5.6140180947,3.52420355869
74845,2.48490664979,2.69182799448,3.03933991996
12098,5.95064255259,5.05438467395,4.99460473911
22508,4.82028156561,3.48743961564,4.98706332379
20541,4.90527477844,4.74900662046,4.91268988992
11706,3.09104245336,2.68556449491,5.10979659241
37703,3.78418963392,3.12099518749,3.55449558787
32880,3.40119738166,2.79298381362,3.51795582322
11990,2.48490664979,2.29485582258,3.53932139433
59225,1.38629436112,2.13772449911,2.87153047231
81394,5.47646355193,5.18271105805,3.51853468256
86992,2.07944154168,3.25562244999,3.52870501692
59183,5.35185813348,5.82351348933,5.06398856766
19372,2.77258872224,3.85699240611,3.53504078705
4086,2.3978952728,2.39476515721,2.88283229079
75782,0.69314718056,3.27359738037,3.50792323266
12543,1.60943791243,1.63732219401,3.52923703201
26820,5.0106352941,4.16491905508,5.12169541296
52378,1.38629436112,1.83042130418,3.11293442929
53454,3.93182563272,3.90430911873,3.55490412781
26512,1.94591014906,1.30148593379,3.10321669712
90504,5.04985600725,5.7313572448,4.977373783
11951,4.33073334029,3.49288288966,4.04523224207
66080,2.7080502011,2.93905783819,4.87849591697
50221,3.78418963392,3.78306284361,3.11855653739
53119,1.09861228867,2.82402038382,3.13092942285
86962,4.5747109785,4.79983475069,3.21355470966
62662,4.04305126783,3.5418905873,3.65389635816
88860,4.86753445046,5.28417281915,5.22368829137
86015,7.39449310722,7.08234163469,4.95592157167
46450,2.99573227355,3.39028369467,4.90728652406
2002,1.79175946923,2.64705589982,2.87917033431
34229,3.52636052462,3.22388707537,3.1333241386
42565,2.8903717579,3.37713624719,3.51390665029
44610,1.38629436112,3.10766619475,3.54726743961
3435,9.40228217215,8.36320345494,5.1134064083
49554,5.74939298591,4.85604484409,3.16088461555
6752,5.71702770141,5.08865368728,4.09047205417
56761,2.48490664979,2.4857050526,4.90458934784
27187,7.33367639566,7.28392086466,4.95609530031
36383,3.33220451018,4.03447882361,3.52839152436
39228,3.87120101091,4.09325453928,4.93359336659
64463,2.7080502011,3.18924925955,3.52769841963
73129,3.17805383035,3.27936376276,3.16158209088
60007,3.63758615973,3.51037462171,4.93379053382
45836,2.7080502011,2.87276378834,3.48129069453
64070,4.67282883446,5.26433125792,3.54194600829
76791,2.48490664979,2.34461108186,3.10742330345
8226,2.63905732962,2.72835574088,3.14348571786
39864,2.30258509299,2.67089925798,3.12472356672
17460,1.38629436112,2.25044073358,3.11588781507
4484,4.5747109785,3.64834300375,4.16735580577
45432,4.27666611902,4.50649813045,3.52314229938
76572,1.09861228867,2.45142558716,3.11091701822
67852,3.17805383035,2.84344361542,3.58694483429
70697,3.43398720449,3.29232179727,4.96087083065
3411,6.91373735066,7.03093831396,5.03744418359
78233,2.77258872224,2.36429350996,3.52347920329
7086,3.68887945411,3.21932495453,3.11969134457
11998,1.09861228867,1.616452973,3.07676632412
27693,6.133398043,6.13654324126,3.52713368543
15255,1.09861228867,1.8053554274,3.14148077191
8080,3.17805383035,3.00865994857,3.12222994578
8765,4.89034912822,3.90941446709,4.94771935612
36251,6.77308037566,7.38808248954,5.115746846
81574,4.96284463026,5.39752380849,4.96325980933
54055,1.79175946923,2.01501901575,3.12858436839
32556,3.21887582487,2.53633920386,3.05728205064
2612,1.38629436112,4.12943718778,3.53069022163
34928,1.60943791243,1.60569960265,3.47900141718
44834,1.09861228867,3.13534134044,4.94507144627
51295,0.69314718056,1.31150463407,3.02044111184
30172,4.14313472639,4.3166872337,4.97352999998
59882,2.7080502011,2.69856164795,3.5830707793
12940,3.49650756147,2.91284481971,3.1394777899
70156,5.63835466933,6.13421950913,4.94052779155
27060,3.17805383035,2.3588116214,3.52938635161
32032,6.72743172485,6.45610326607,4.99723341202
49541,4.53259949315,3.85295579628,5.12420344555
11489,2.83321334406,2.48606507772,3.12965508711
43940,2.19722457734,2.25336403062,3.52130471137
39399,1.09861228867,2.71086689662,3.14593187519
31194,3.04452243772,2.69183549506,3.07734108693
24793,6.22455842928,5.93786176782,3.59530591292
45844,2.7080502011,2.75486373524,3.52687647384
60069,3.4657359028,3.09608322439,3.15419400534
11465,2.19722457734,2.26924838631,3.12459523658
44073,2.30258509299,2.26968372331,3.07266845909
43353,3.17805383035,2.68232511304,3.11037137543
68970,3.97029191355,4.68897983755,4.9353364023
37959,1.60943791243,1.68662314426,3.12021431365
64113,7.14203657471,7.98187850944,5.20105357666
11037,4.89783979995,4.42244737019,4.98328752728
37419,3.43398720449,3.24146259281,4.03015978128
59514,1.38629436112,1.640094387,2.88173559595
69471,4.09434456222,4.51131729406,5.23295812108
56351,5.74939298591,5.73252137702,5.03322001842
77682,6.71780469502,6.68896041453,4.05337750694
55926,3.13549421593,3.38723605764,3.16986814914
73078,4.69134788223,4.64635978877,3.12443809747
64442,6.13556489108,6.60363363648,4.9883232301
34315,3.295836866,2.99956141722,3.08349482116
68397,4.18965474203,3.8578351934,3.1521113143
39462,1.60943791243,2.78016453933,3.12504024219
76809,4.36944785247,4.06637457696,4.98434212166
71176,4.59511985013,4.30378750269,3.17937108725
57725,2.19722457734,1.83149856238,3.52499165823
50613,1.60943791243,2.14609710552,4.9466462194
49076,5.36597601502,4.59649160313,4.95379250133
4987,7.33563398193,6.56246019569,4.96466464751
82805,3.13549421593,3.13964300983,3.16275585507
90508,4.02535169074,5.17726478793,5.00369178298
5162,2.19722457734,2.65755965013,3.10415435536
55062,4.66343909411,4.42360578728,5.00909120933
6815,6.52941883826,5.95290344088,4.97660414072
38070,1.38629436112,1.59987469984,3.10411549435
30817,4.99721227376,5.44025205411,3.52379280076
35643,4.84418708646,4.11898338966,3.55124004505
29611,2.07944154168,1.51089679841,3.60338160263
70187,2.48490664979,2.51014747969,3.82238421434
82913,6.89264164117,7.26924643662,5.20597266224
21266,1.79175946923,3.27010772106,3.12027059877
80510,3.66356164613,3.50958633771,3.52710014343
5371,4.35670882669,4.28493825405,4.95549547745
70662,3.43398720449,3.13339418316,3.50027589868
19394,2.99573227355,3.96631645331,3.5307655987
57523,2.7080502011,2.33804646274,3.17573343521
72071,1.60943791243,2.58447025531,3.0865021108
9844,6.26530121274,5.11014633211,4.92178169882
57081,4.18965474203,3.39060217074,3.51636977638
36045,2.7080502011,2.33132813905,3.48726407601
33971,5.03043792139,5.16151988639,3.12835808071
46049,4.8283137373,5.28074519459,4.95013709482
37229,1.79175946923,2.22505680641,3.49852710251
34345,3.295836866,3.12149963238,3.52619326634
53070,1.79175946923,3.00903570043,3.12595063317
47414,1.94591014906,3.23301646429,2.8905051046
24688,4.11087386417,4.27759698701,4.91369587468
78454,5.38907172982,5.06703126703,4.95410193908
14175,2.7080502011,3.49195588646,3.07963478982
5514,5.09986642782,4.80530409675,3.26581549856
79080,4.24849524205,5.08731777383,5.10989486607
75309,3.91202300543,5.2697478351,5.01309602564
2372,2.07944154168,3.89800175811,3.12459110822
66670,2.07944154168,3.10537028852,3.14866961161
13452,5.83773044717,5.494441122,5.01074098033
21703,0.69314718056,2.40920823424,3.13823649126
26239,6.45362499889,5.60757722782,3.49841541177
59912,6.3561076607,6.56594976736,4.9623407162
30033,6.28039583896,6.18173238213,3.6187120018
3362,2.07944154168,3.47614163185,3.52904467958
55514,3.87120101091,4.82976573324,3.51908177963
66877,2.19722457734,2.67148946517,3.12960075353
78962,5.96100533962,6.31028447435,3.54418804293
25751,5.37989735354,4.26381056397,4.9777168116
30520,3.295836866,3.97356825753,4.93933740447
73925,6.20657592672,5.88639361713,4.96037319977
6115,2.07944154168,2.09829060274,3.52088753652
38653,6.64639051485,6.23738784136,5.10303871377
91990,7.25629723969,8.26041579074,5.02403058564
35421,6.31535800152,5.68164669034,3.19820218972
48772,5.3082676974,4.57718591767,4.9518299111
74445,3.295836866,3.4827061776,3.05850643181
62715,2.30258509299,1.87825918014,3.10813613788
2958,2.99573227355,4.85149253765,3.16639694981
10472,4.5538768916,3.69361522231,3.54042941008
67062,1.38629436112,2.46722410791,3.06282936137
16997,2.83321334406,3.37599459923,5.00947103858
52321,3.25809653802,3.02866024649,3.54153926746
26325,3.63758615973,2.30268971108,3.12702802218
16663,3.40119738166,3.33762125661,3.11195176656
10738,3.21887582487,2.82201443034,3.57055413426
14638,2.83321334406,2.92340256121,3.16002541987
31402,2.8903717579,2.70403964939,3.16280585769
14685,4.00733318523,3.87405833028,3.51332247722
2917,3.40119738166,5.36808534356,3.1941583854
58699,6.6147256002,6.55594024499,3.55147055005
60252,5.45958551414,5.36815324926,4.93345380661
17320,6.46302945692,5.81172932268,3.65055742799
45691,2.7080502011,2.77181712947,3.12389902652
70205,2.99573227355,2.83555951068,3.4584984649
44273,5.62401750619,5.76594926782,3.55488239955
44876,2.3978952728,3.56533613717,3.13079843773
50247,5.24702407216,4.97992013971,3.25480061107
41748,1.38629436112,3.30498781057,3.52854480937
62154,1.09861228867,1.6184587503,3.11196744974
70869,4.85203026392,4.62853653026,3.6474092215
77435,3.68887945411,3.0159267515,3.49933793657
15708,3.58351893846,3.04301060994,3.14191399663
8928,6.68710860787,5.62066354364,4.96552769567
41404,4.26267987704,3.65045401258,3.09909273239
67930,6.74405918631,6.79168288689,4.99834872008
20435,4.61512051684,4.54838036872,5.05509425639
74568,6.13772705409,6.10957323655,4.984726528
73984,2.7080502011,3.31162444552,5.07571994023
29022,3.4657359028,2.36570119442,3.52485654617
81063,4.04305126783,3.54456937141,3.51306153367
39868,3.09104245336,3.1479826814,3.54444617782
22104,2.19722457734,1.98980312386,3.54047482132
67924,6.09807428217,5.83305543458,3.82243885351
62557,4.09434456222,3.56200214097,3.19529995336
87046,1.79175946923,3.36348595848,4.95715783839
67786,5.29831736655,4.8961172466,3.80997718014
82253,2.07944154168,2.32491176124,2.88892474188
72896,3.25809653802,3.44615294066,3.53337976805
90409,6.25190388317,6.83916188827,4.9820275589
54946,4.96284463026,4.62023324781,3.56173437992
21602,5.17048399504,5.20340817731,5.00221898923
27251,3.97029191355,4.02161206991,4.9901565695
79206,4.45434729625,5.016902626,3.14475796691
42794,4.35670882669,4.70363520289,3.11609591821
48788,5.78382518233,5.06542343439,4.94450915503
35899,3.93182563272,3.43323404178,4.0473836789
10019,6.45990445438,5.25825505704,4.96122879631
3108,3.78418963392,5.01050938027,3.12629220031
54641,6.19236248947,5.37453358825,3.60903800483
80936,3.97029191355,3.6336533538,5.22165200816
7222,2.48490664979,2.81507822575,3.11113099723
30310,3.49650756147,4.13903333761,3.49765987713
15103,2.19722457734,2.48742074342,3.66805648038
41560,6.68835471395,6.34668820085,5.0413566366
15881,3.04452243772,2.6767063365,3.15915923715
26313,3.93182563272,2.45901706183,3.02706955355
64841,3.4657359028,3.29325228941,3.56396616601
49000,3.63758615973,2.91815607841,4.89691534266
4975,3.55534806149,3.30482434013,3.11277927279
56695,2.3978952728,2.41152245372,4.95543479174
48066,4.40671924726,4.27221059597,4.94903711917
76202,2.48490664979,3.34077345858,3.53277203191
57691,3.61091791264,2.94470909533,3.66550593901
25974,3.4657359028,2.28197104819,3.15440487578
36572,4.29045944115,5.17986089426,4.94187985049
74647,3.09104245336,3.24169342508,3.52876980527
60741,2.30258509299,2.67745371943,3.050938003
3842,5.25227342805,4.94319810609,4.9326137357
64729,3.76120011569,3.57173983113,4.05805702986
75810,1.60943791243,3.38018221909,3.1364305656
26431,1.09861228867,1.29819645172,3.11291412692
70799,7.75491027202,8.06667742417,5.22601961027
63863,5.32787616879,6.12112641802,4.93496650786
78154,6.00388706711,5.80256605266,4.92188903375
52915,7.14598446771,7.49122504838,5.21097936789
38995,2.48490664979,3.25507675256,4.94947275277
81984,3.09104245336,3.61356598636,4.92000690736
45819,1.60943791243,2.27739419536,3.11795004355
59487,2.7080502011,2.67475577716,4.93304789402
46689,1.94591014906,2.64921927131,3.12651677852
8406,6.85961490365,6.20436239684,3.63512420036
63949,2.19722457734,3.16793066776,3.13053210187
85822,5.84064165737,5.15714344509,4.9546276416
2327,4.14313472639,4.89569289795,3.12080771896
31396,3.17805383035,2.91219535881,3.53864817092
7161,4.81218435537,4.37879773637,4.98354405351
7530,7.03262426103,6.74502431477,4.95744588034
27906,4.8283137373,4.63794991145,3.13257502214
83878,4.84418708646,5.87726714883,4.9806594296
64386,4.70953020131,5.07195276124,3.24637973711
22344,4.33073334029,3.47798181871,4.9558310825
82296,1.60943791243,2.25422591165,3.08871755993
31231,0.69314718056,1.92700274473,3.13290289989
31831,1.38629436112,1.59238723179,3.11376481716
28862,6.6147256002,5.48343103397,3.55692146373
61438,2.83321334406,3.8160794556,4.96650962162
10714,2.56494935746,2.41071725997,3.11150963417
66180,3.33220451018,3.3410552062,4.93802405128
53209,2.30258509299,3.46247056409,4.88004789628
10117,8.51959031602,7.46151364052,5.10825208326
84073,7.15695636462,7.61482074824,5.09793542541
80722,2.63905732962,2.66649149887,3.09563975183
7571,7.37650812633,6.92174085846,3.12880527927
38679,2.48490664979,2.33948075727,3.11562436499
11044,5.00394630595,4.60064539453,4.92942429899
74434,1.60943791243,2.68538674903,3.11103246284
74940,4.78749174278,5.0519800898,4.97014935243
86060,5.08140436498,4.72758454543,5.05067556049
13485,2.8903717579,3.08414498508,3.11271334547
26981,6.31896811375,5.81358105578,4.91116183864
17965,1.60943791243,1.86517044184,3.12262576286
25035,6.27664348934,5.88579868543,4.94792130578
41112,3.7135720667,3.05535130265,3.15487386349
87823,5.99146454711,6.33817345733,4.98943999037
7546,7.60837447438,7.4152299561,5.21482557431
64019,3.68887945411,4.26714581874,3.15090022463
69203,3.13549421593,3.72584684465,3.52854542458
21664,5.1239639794,5.1386767841,4.93536679891
57982,4.33073334029,4.13141960227,4.97306417132
